,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
3078,10-Sep,Sunday,6:00 AM,60.8ʡF,Clear,0
3079,10-Sep,Sunday,7:00 AM,60.8ʡF,Clear,0
3080,10-Sep,Sunday,8:00 AM,62.6ʡF,Clear,0
3081,10-Sep,Sunday,9:00 AM,66.2ʡF,Clear,0
3082,10-Sep,Sunday,10:00 AM,69.8ʡF,Clear,0
3083,10-Sep,Sunday,11:00 AM,71.6ʡF,Clear,0
3084,10-Sep,Sunday,12:00 PM,73.4ʡF,Partly Cloudy,5
3085,10-Sep,Sunday,1:00 PM,73.4ʡF,Mostly Cloudy,4
3086,10-Sep,Sunday,2:00 PM,73.4ʡF,Scattered Clouds,0
3087,10-Sep,Sunday,3:00 PM,75.2ʡF,Scattered Clouds,0
3088,10-Sep,Sunday,4:00 PM,75.2ʡF,Scattered Clouds,0
3089,10-Sep,Sunday,5:00 PM,75.2ʡF,Clear,0
3090,10-Sep,Sunday,6:00 PM,73.4ʡF,Clear,0
3091,10-Sep,Sunday,7:00 PM,71.6ʡF,Clear,0
3092,10-Sep,Sunday,8:00 PM,69.8ʡF,Clear,0
3093,10-Sep,Sunday,9:00 PM,69.8ʡF,Clear,0
3094,10-Sep,Sunday,10:00 PM,68.0ʡF,Clear,0
3095,10-Sep,Sunday,11:00 PM,68.0ʡF,Clear,0
3096,11-Sep,Monday,12:00 AM,66.2ʡF,Clear,0
3097,11-Sep,Monday,1:00 AM,64.4ʡF,Clear,0
3098,11-Sep,Monday,2:00 AM,64.4ʡF,Clear,0
3099,11-Sep,Monday,3:00 AM,62.6ʡF,Clear,0
3100,11-Sep,Monday,4:00 AM,60.8ʡF,Clear,0
3101,11-Sep,Monday,5:00 AM,60.8ʡF,Clear,0
3102,11-Sep,Monday,6:00 AM,59.0ʡF,Clear,0
3103,11-Sep,Monday,7:00 AM,60.8ʡF,Clear,0
3104,11-Sep,Monday,8:00 AM,60.8ʡF,Clear,0
3105,11-Sep,Monday,9:00 AM,64.4ʡF,Clear,0
3106,11-Sep,Monday,10:00 AM,68.0ʡF,Clear,0
3107,11-Sep,Monday,11:00 AM,71.6ʡF,Clear,0
3108,11-Sep,Monday,12:00 PM,73.4ʡF,Clear,0
3109,11-Sep,Monday,1:00 PM,75.2ʡF,Clear,0
3110,11-Sep,Monday,2:00 PM,75.2ʡF,Clear,0
3111,11-Sep,Monday,3:00 PM,78.8ʡF,Clear,0
3112,11-Sep,Monday,4:00 PM,78.8ʡF,Clear,0
3113,11-Sep,Monday,5:00 PM,80.6ʡF,Clear,0
3114,11-Sep,Monday,6:00 PM,78.8ʡF,Clear,0
3115,11-Sep,Monday,7:00 PM,75.2ʡF,Clear,0
3116,11-Sep,Monday,8:00 PM,73.4ʡF,Clear,0
3117,11-Sep,Monday,9:00 PM,71.6ʡF,Clear,0
3118,11-Sep,Monday,10:00 PM,71.6ʡF,Clear,0
3119,11-Sep,Monday,11:00 PM,69.8ʡF,Clear,0
3120,12-Sep,Tuesday,12:00 AM,69.8ʡF,Clear,0
3121,12-Sep,Tuesday,1:00 AM,69.8ʡF,Clear,0
3122,12-Sep,Tuesday,2:00 AM,66.2ʡF,Clear,0
3123,12-Sep,Tuesday,3:00 AM,66.2ʡF,Clear,0
3124,12-Sep,Tuesday,4:00 AM,64.4ʡF,Clear,0
3125,12-Sep,Tuesday,5:00 AM,64.4ʡF,Clear,0
3126,12-Sep,Tuesday,6:00 AM,64.4ʡF,Clear,0
3127,12-Sep,Tuesday,7:00 AM,64.4ʡF,Clear,0
3128,12-Sep,Tuesday,8:00 AM,66.2ʡF,Clear,0
3129,12-Sep,Tuesday,9:00 AM,69.8ʡF,Clear,0
3130,12-Sep,Tuesday,10:00 AM,71.6ʡF,Clear,0
3131,12-Sep,Tuesday,11:00 AM,73.4ʡF,Clear,0
3132,12-Sep,Tuesday,12:00 PM,75.2ʡF,Clear,0
3133,12-Sep,Tuesday,1:00 PM,77.0ʡF,Clear,0
3134,12-Sep,Tuesday,2:00 PM,78.8ʡF,Clear,0
3135,12-Sep,Tuesday,3:00 PM,78.8ʡF,Clear,0
3136,12-Sep,Tuesday,4:00 PM,80.6ʡF,Clear,0
3137,12-Sep,Tuesday,5:00 PM,80.6ʡF,Clear,0
3138,12-Sep,Tuesday,6:00 PM,78.8ʡF,Clear,0
3139,12-Sep,Tuesday,7:00 PM,75.2ʡF,Clear,0
3140,12-Sep,Tuesday,8:00 PM,73.4ʡF,Clear,0
3141,12-Sep,Tuesday,9:00 PM,73.4ʡF,Clear,0
3142,12-Sep,Tuesday,10:00 PM,71.6ʡF,Clear,0
3143,12-Sep,Tuesday,11:00 PM,71.6ʡF,Clear,0
3144,13-Sep,Wednesday,12:00 AM,69.8ʡF,Clear,0
3145,13-Sep,Wednesday,1:00 AM,69.8ʡF,Clear,0
3146,13-Sep,Wednesday,2:00 AM,68.0ʡF,Clear,0
3147,13-Sep,Wednesday,3:00 AM,66.2ʡF,Clear,0
3148,13-Sep,Wednesday,4:00 AM,66.2ʡF,Clear,0
3149,13-Sep,Wednesday,5:00 AM,64.4ʡF,Clear,0
3150,13-Sep,Wednesday,6:00 AM,64.4ʡF,Clear,0
3151,13-Sep,Wednesday,7:00 AM,64.4ʡF,Clear,0
3152,13-Sep,Wednesday,8:00 AM,64.4ʡF,Clear,0
3153,13-Sep,Wednesday,9:00 AM,69.8ʡF,Clear,0
3154,13-Sep,Wednesday,10:00 AM,73.4ʡF,Clear,0
3155,13-Sep,Wednesday,11:00 AM,78.8ʡF,Clear,0
3156,13-Sep,Wednesday,12:00 PM,80.6ʡF,Clear,0
3157,13-Sep,Wednesday,1:00 PM,82.4ʡF,Clear,0
3158,13-Sep,Wednesday,2:00 PM,80.6ʡF,Squalls,6
3159,13-Sep,Wednesday,3:00 PM,78.8ʡF,Clear,0
3160,13-Sep,Wednesday,4:00 PM,73.4ʡF,Mostly Cloudy,4
3161,13-Sep,Wednesday,5:00 PM,71.6ʡF,Partly Cloudy,5
3162,13-Sep,Wednesday,6:00 PM,71.6ʡF,Overcast,4
3163,13-Sep,Wednesday,7:00 PM,71.6ʡF,Overcast,4
3164,13-Sep,Wednesday,8:00 PM,71.6ʡF,Overcast,4
3165,13-Sep,Wednesday,9:00 PM,71.6ʡF,Overcast,4
3166,13-Sep,Wednesday,10:00 PM,71.6ʡF,Overcast,4
3167,13-Sep,Wednesday,11:00 PM,71.6ʡF,Overcast,4
3168,14-Sep,Thursday,12:00 AM,71.6ʡF,Overcast,4
3169,14-Sep,Thursday,1:00 AM,71.6ʡF,Scattered Clouds,0
3170,14-Sep,Thursday,2:00 AM,69.8ʡF,Overcast,4
3171,14-Sep,Thursday,3:00 AM,69.8ʡF,Overcast,4
3172,14-Sep,Thursday,4:00 AM,69.8ʡF,Overcast,4
3173,14-Sep,Thursday,5:00 AM,69.8ʡF,Overcast,4
3174,14-Sep,Thursday,6:00 AM,69.8ʡF,Overcast,4
3175,14-Sep,Thursday,7:00 AM,69.8ʡF,Scattered Clouds,0
3176,14-Sep,Thursday,8:00 AM,69.8ʡF,Scattered Clouds,0
3177,14-Sep,Thursday,9:00 AM,71.6ʡF,Clear,0
3178,14-Sep,Thursday,10:00 AM,71.6ʡF,Clear,0
3179,14-Sep,Thursday,11:00 AM,75.2ʡF,Clear,0
3180,14-Sep,Thursday,12:00 PM,77.0ʡF,Partly Cloudy,5
3181,14-Sep,Thursday,1:00 PM,80.6ʡF,Clear,0
3182,14-Sep,Thursday,2:00 PM,82.4ʡF,Partly Cloudy,5
3183,14-Sep,Thursday,3:00 PM,80.6ʡF,Mostly Cloudy,4
3184,14-Sep,Thursday,4:00 PM,80.6ʡF,Overcast,4
3185,14-Sep,Thursday,5:00 PM,78.8ʡF,Scattered Clouds,0
3186,14-Sep,Thursday,6:00 PM,78.8ʡF,Mostly Cloudy,4
3187,14-Sep,Thursday,7:00 PM,77.0ʡF,Overcast,4
3188,14-Sep,Thursday,8:00 PM,77.0ʡF,Overcast,4
3189,14-Sep,Thursday,9:00 PM,77.0ʡF,Overcast,4
3190,14-Sep,Thursday,10:00 PM,75.2ʡF,Mostly Cloudy,4
3191,14-Sep,Thursday,11:00 PM,75.2ʡF,Scattered Clouds,0
3192,15-Sep,Friday,12:00 AM,73.4ʡF,Mostly Cloudy,4
3193,15-Sep,Friday,1:00 AM,73.4ʡF,Scattered Clouds,0
3194,15-Sep,Friday,2:00 AM,71.6ʡF,Scattered Clouds,0
3195,15-Sep,Friday,3:00 AM,69.8ʡF,Clear,0
3196,15-Sep,Friday,4:00 AM,69.8ʡF,Clear,0
3197,15-Sep,Friday,5:00 AM,69.8ʡF,Clear,0
3198,15-Sep,Friday,6:00 AM,68.0ʡF,Clear,0
3199,15-Sep,Friday,7:00 AM,69.8ʡF,Clear,0
3200,15-Sep,Friday,8:00 AM,69.8ʡF,Clear,0
3201,15-Sep,Friday,9:00 AM,73.4ʡF,Clear,0
3202,15-Sep,Friday,10:00 AM,75.2ʡF,Clear,0
3203,15-Sep,Friday,11:00 AM,78.8ʡF,Clear,0
3204,15-Sep,Friday,12:00 PM,78.8ʡF,Clear,0
3205,15-Sep,Friday,1:00 PM,80.6ʡF,Clear,0
3206,15-Sep,Friday,2:00 PM,80.6ʡF,Overcast,4
3207,15-Sep,Friday,3:00 PM,78.8ʡF,Overcast,4
3208,15-Sep,Friday,4:00 PM,82.4ʡF,Partly Cloudy,5
3209,15-Sep,Friday,5:00 PM,80.6ʡF,Scattered Clouds,0
3210,15-Sep,Friday,6:00 PM,78.8ʡF,Partly Cloudy,5
3211,15-Sep,Friday,7:00 PM,75.2ʡF,Scattered Clouds,0
3212,15-Sep,Friday,8:00 PM,75.2ʡF,Partly Cloudy,5
3213,15-Sep,Friday,9:00 PM,75.2ʡF,Mostly Cloudy,4
3214,15-Sep,Friday,10:00 PM,75.2ʡF,Mostly Cloudy,4
3215,15-Sep,Friday,11:00 PM,73.4ʡF,Clear,0
3216,16-Sep,Saturday,12:00 AM,73.4ʡF,Clear,0
3217,16-Sep,Saturday,1:00 AM,73.4ʡF,Clear,0
3218,16-Sep,Saturday,2:00 AM,71.6ʡF,Clear,0
3219,16-Sep,Saturday,3:00 AM,71.6ʡF,Clear,0
3220,16-Sep,Saturday,4:00 AM,71.6ʡF,Clear,0
3221,16-Sep,Saturday,5:00 AM,71.6ʡF,Clear,0
3222,16-Sep,Saturday,6:00 AM,71.6ʡF,Clear,0
3223,16-Sep,Saturday,7:00 AM,71.6ʡF,Mostly Cloudy,4
3224,16-Sep,Saturday,8:00 AM,71.6ʡF,Overcast,4
3225,16-Sep,Saturday,9:00 AM,71.6ʡF,Overcast,4
3226,16-Sep,Saturday,10:00 AM,73.4ʡF,Overcast,4
3227,16-Sep,Saturday,11:00 AM,78.8ʡF,Clear,0
3228,16-Sep,Saturday,12:00 PM,78.8ʡF,Partly Cloudy,5
3229,16-Sep,Saturday,1:00 PM,77.0ʡF,Overcast,4
3230,16-Sep,Saturday,2:00 PM,78.8ʡF,Clear,0
3231,16-Sep,Saturday,3:00 PM,82.4ʡF,Clear,0
3232,16-Sep,Saturday,4:00 PM,82.4ʡF,Mostly Cloudy,4
3233,16-Sep,Saturday,5:00 PM,78.8ʡF,Overcast,4
3234,16-Sep,Saturday,6:00 PM,75.2ʡF,Clear,0
3235,16-Sep,Saturday,7:00 PM,73.4ʡF,Clear,0
3236,16-Sep,Saturday,8:00 PM,71.6ʡF,Clear,0
3237,16-Sep,Saturday,9:00 PM,71.6ʡF,Clear,0
3238,16-Sep,Saturday,10:00 PM,71.6ʡF,Clear,0
3239,16-Sep,Saturday,11:00 PM,69.8ʡF,Clear,0
3240,17-Sep,Sunday,12:00 AM,69.8ʡF,Overcast,4
3241,17-Sep,Sunday,1:00 AM,69.8ʡF,Clear,0
3242,17-Sep,Sunday,2:00 AM,69.8ʡF,Clear,0
3243,17-Sep,Sunday,3:00 AM,69.8ʡF,Mostly Cloudy,4
3244,17-Sep,Sunday,4:00 AM,69.8ʡF,Overcast,4
3245,17-Sep,Sunday,5:00 AM,69.8ʡF,Overcast,4
3246,17-Sep,Sunday,6:00 AM,69.8ʡF,Overcast,4
3247,17-Sep,Sunday,7:00 AM,69.8ʡF,Overcast,4
3248,17-Sep,Sunday,8:00 AM,71.6ʡF,Overcast,4
3249,17-Sep,Sunday,9:00 AM,71.6ʡF,Overcast,4
3250,17-Sep,Sunday,10:00 AM,73.4ʡF,Scattered Clouds,0
3251,17-Sep,Sunday,11:00 AM,75.2ʡF,Scattered Clouds,0
3252,17-Sep,Sunday,12:00 PM,77.0ʡF,Clear,0
3253,17-Sep,Sunday,1:00 PM,78.8ʡF,Mostly Cloudy,4
3254,17-Sep,Sunday,2:00 PM,80.6ʡF,Clear,0
3255,17-Sep,Sunday,3:00 PM,82.4ʡF,Mostly Cloudy,4
3256,17-Sep,Sunday,4:00 PM,80.6ʡF,Partly Cloudy,5
3257,17-Sep,Sunday,5:00 PM,80.6ʡF,Clear,0
3258,17-Sep,Sunday,6:00 PM,77.0ʡF,Clear,0
3259,17-Sep,Sunday,7:00 PM,71.6ʡF,Clear,0
3260,17-Sep,Sunday,8:00 PM,71.6ʡF,Mostly Cloudy,4
3261,17-Sep,Sunday,9:00 PM,69.8ʡF,Mostly Cloudy,4
3262,17-Sep,Sunday,10:00 PM,69.8ʡF,Overcast,4
3263,17-Sep,Sunday,11:00 PM,69.8ʡF,Overcast,4
3264,18-Sep,Monday,12:00 AM,70.0ʡF,Overcast,4
3265,18-Sep,Monday,1:00 AM,70.0ʡF,Overcast,4
3266,18-Sep,Monday,2:00 AM,70.0ʡF,Overcast,4
3267,18-Sep,Monday,3:00 AM,70.0ʡF,Overcast,4
3268,18-Sep,Monday,4:00 AM,69.1ʡF,Overcast,4
3269,18-Sep,Monday,5:00 AM,69.1ʡF,Overcast,4
3270,18-Sep,Monday,6:00 AM,69.1ʡF,Overcast,4
3271,18-Sep,Monday,7:00 AM,69.1ʡF,Overcast,4
3272,18-Sep,Monday,8:00 AM,68.0ʡF,Overcast,4
3273,18-Sep,Monday,9:00 AM,69.1ʡF,Light Rain,3
3274,18-Sep,Monday,10:00 AM,69.1ʡF,Overcast,4
3275,18-Sep,Monday,11:00 AM,71.6ʡF,Overcast,4
3276,18-Sep,Monday,12:00 PM,72.0ʡF,Overcast,4
3277,18-Sep,Monday,1:00 PM,71.1ʡF,Overcast,4
3278,18-Sep,Monday,2:00 PM,72.0ʡF,Overcast,4
3279,18-Sep,Monday,3:00 PM,72.0ʡF,Overcast,4
3280,18-Sep,Monday,4:00 PM,73.0ʡF,Overcast,4
3281,18-Sep,Monday,5:00 PM,73.9ʡF,Overcast,4
3282,18-Sep,Monday,6:00 PM,73.0ʡF,Overcast,4
3283,18-Sep,Monday,7:00 PM,72.0ʡF,Mostly Cloudy,4
3284,18-Sep,Monday,8:00 PM,72.0ʡF,Mostly Cloudy,4
3285,18-Sep,Monday,9:00 PM,71.1ʡF,Overcast,4
3286,18-Sep,Monday,10:00 PM,71.1ʡF,Overcast,4
3287,18-Sep,Monday,11:00 PM,72.0ʡF,Overcast,4
3288,19-Sep,Tuesday,12:00 AM,71.1ʡF,Overcast,4
3289,19-Sep,Tuesday,1:00 AM,71.1ʡF,Overcast,4
3290,19-Sep,Tuesday,2:00 AM,71.1ʡF,Overcast,4
3291,19-Sep,Tuesday,3:00 AM,71.1ʡF,Overcast,4
3292,19-Sep,Tuesday,4:00 AM,71.1ʡF,Overcast,4
3293,19-Sep,Tuesday,5:00 AM,71.1ʡF,Overcast,4
3294,19-Sep,Tuesday,6:00 AM,71.1ʡF,Overcast,4
3295,19-Sep,Tuesday,7:00 AM,71.1ʡF,Overcast,4
3296,19-Sep,Tuesday,8:00 AM,72.0ʡF,Mostly Cloudy,4
3297,19-Sep,Tuesday,9:00 AM,73.0ʡF,Mostly Cloudy,4
3298,19-Sep,Tuesday,10:00 AM,73.9ʡF,Mostly Cloudy,4
3299,19-Sep,Tuesday,11:00 AM,73.9ʡF,Mostly Cloudy,4
3300,19-Sep,Tuesday,12:00 PM,75.9ʡF,Mostly Cloudy,4
3301,19-Sep,Tuesday,1:00 PM,77.0ʡF,Overcast,4
3302,19-Sep,Tuesday,2:00 PM,73.9ʡF,Light Rain,3
3303,19-Sep,Tuesday,3:00 PM,71.1ʡF,Light Rain,3
3304,19-Sep,Tuesday,4:00 PM,73.0ʡF,Light Rain,3
3305,19-Sep,Tuesday,5:00 PM,73.9ʡF,Overcast,4
3306,19-Sep,Tuesday,6:00 PM,73.0ʡF,Light Rain,3
3307,19-Sep,Tuesday,7:00 PM,71.1ʡF,Overcast,4
3308,19-Sep,Tuesday,8:00 PM,72.0ʡF,Overcast,4
3309,19-Sep,Tuesday,9:00 PM,72.0ʡF,Overcast,4
3310,19-Sep,Tuesday,10:00 PM,72.0ʡF,Overcast,4
3311,19-Sep,Tuesday,11:00 PM,72.0ʡF,Overcast,4
3312,20-Sep,Wednesday,12:00 AM,72.0ʡF,Overcast,4
3313,20-Sep,Wednesday,1:00 AM,72.0ʡF,Overcast,4
3314,20-Sep,Wednesday,2:00 AM,72.0ʡF,Overcast,4
3315,20-Sep,Wednesday,3:00 AM,72.0ʡF,Overcast,4
3316,20-Sep,Wednesday,4:00 AM,72.0ʡF,Mostly Cloudy,4
3317,20-Sep,Wednesday,5:00 AM,72.0ʡF,Mostly Cloudy,4
3318,20-Sep,Wednesday,6:00 AM,71.1ʡF,Overcast,4
3319,20-Sep,Wednesday,7:00 AM,72.0ʡF,Mostly Cloudy,4
3320,20-Sep,Wednesday,8:00 AM,72.0ʡF,Mostly Cloudy,4
3321,20-Sep,Wednesday,9:00 AM,73.9ʡF,Mostly Cloudy,4
3322,20-Sep,Wednesday,10:00 AM,75.0ʡF,Mostly Cloudy,4
3323,20-Sep,Wednesday,11:00 AM,75.0ʡF,Mostly Cloudy,4
3324,20-Sep,Wednesday,12:00 PM,77.0ʡF,Mostly Cloudy,4
3325,20-Sep,Wednesday,1:00 PM,77.0ʡF,Mostly Cloudy,4
3326,20-Sep,Wednesday,2:00 PM,78.1ʡF,Mostly Cloudy,4
3327,20-Sep,Wednesday,3:00 PM,78.1ʡF,Mostly Cloudy,4
3328,20-Sep,Wednesday,4:00 PM,78.1ʡF,Overcast,4
3329,20-Sep,Wednesday,5:00 PM,78.1ʡF,Overcast,4
3330,20-Sep,Wednesday,6:00 PM,78.1ʡF,Mostly Cloudy,4
3331,20-Sep,Wednesday,7:00 PM,77.0ʡF,Mostly Cloudy,4
3332,20-Sep,Wednesday,8:00 PM,77.0ʡF,Mostly Cloudy,4
3333,20-Sep,Wednesday,9:00 PM,75.9ʡF,Mostly Cloudy,4
3334,20-Sep,Wednesday,10:00 PM,75.9ʡF,Overcast,4
3335,20-Sep,Wednesday,11:00 PM,75.0ʡF,Mostly Cloudy,4
3336,21-Sep,Thursday,12:00 AM,73.9ʡF,Mostly Cloudy,4
3337,21-Sep,Thursday,1:00 AM,73.9ʡF,Overcast,4
3338,21-Sep,Thursday,2:00 AM,73.0ʡF,Overcast,4
3339,21-Sep,Thursday,3:00 AM,73.0ʡF,Overcast,4
3340,21-Sep,Thursday,4:00 AM,73.0ʡF,Overcast,4
3341,21-Sep,Thursday,5:00 AM,73.0ʡF,Overcast,4
3342,21-Sep,Thursday,6:00 AM,73.0ʡF,Overcast,4
3343,21-Sep,Thursday,7:00 AM,72.0ʡF,Mostly Cloudy,4
3344,21-Sep,Thursday,8:00 AM,73.9ʡF,Mostly Cloudy,4
3345,21-Sep,Thursday,9:00 AM,75.0ʡF,Mostly Cloudy,4
3346,21-Sep,Thursday,10:00 AM,75.9ʡF,Overcast,4
3347,21-Sep,Thursday,11:00 AM,79.0ʡF,Overcast,4
3348,21-Sep,Thursday,12:00 PM,79.0ʡF,Mostly Cloudy,4
3349,21-Sep,Thursday,1:00 PM,79.0ʡF,Mostly Cloudy,4
3350,21-Sep,Thursday,2:00 PM,79.0ʡF,Mostly Cloudy,4
3351,21-Sep,Thursday,3:00 PM,79.0ʡF,Overcast,4
3352,21-Sep,Thursday,4:00 PM,79.0ʡF,Overcast,4
3353,21-Sep,Thursday,5:00 PM,78.1ʡF,Overcast,4
3354,21-Sep,Thursday,6:00 PM,77.0ʡF,Mostly Cloudy,4
3355,21-Sep,Thursday,7:00 PM,75.9ʡF,Mostly Cloudy,4
3356,21-Sep,Thursday,8:00 PM,75.0ʡF,Mostly Cloudy,4
3357,21-Sep,Thursday,9:00 PM,75.0ʡF,Mostly Cloudy,4
3358,21-Sep,Thursday,10:00 PM,73.0ʡF,Mostly Cloudy,4
3359,21-Sep,Thursday,11:00 PM,73.0ʡF,Overcast,4
3360,22-Sep,Friday,12:00 AM,72.0ʡF,Overcast,4
3361,22-Sep,Friday,1:00 AM,71.1ʡF,Overcast,4
3362,22-Sep,Friday,2:00 AM,70.0ʡF,Overcast,4
3363,22-Sep,Friday,3:00 AM,69.1ʡF,Mostly Cloudy,4
3364,22-Sep,Friday,4:00 AM,69.1ʡF,Mostly Cloudy,4
3365,22-Sep,Friday,5:00 AM,68.0ʡF,Mostly Cloudy,4
3366,22-Sep,Friday,6:00 AM,68.0ʡF,Mostly Cloudy,4
3367,22-Sep,Friday,7:00 AM,68.0ʡF,Mostly Cloudy,4
3368,22-Sep,Friday,8:00 AM,70.0ʡF,Mostly Cloudy,4
3369,22-Sep,Friday,9:00 AM,71.1ʡF,Scattered Clouds,0
3370,22-Sep,Friday,10:00 AM,73.0ʡF,Scattered Clouds,0
3371,22-Sep,Friday,11:00 AM,75.0ʡF,Scattered Clouds,0
3372,22-Sep,Friday,12:00 PM,78.1ʡF,Partly Cloudy,5
3373,22-Sep,Friday,1:00 PM,79.0ʡF,Scattered Clouds,0
3374,22-Sep,Friday,2:00 PM,80.1ʡF,Scattered Clouds,0
3375,22-Sep,Friday,3:00 PM,80.1ʡF,Scattered Clouds,0
3376,22-Sep,Friday,4:00 PM,80.1ʡF,Scattered Clouds,0
3377,22-Sep,Friday,5:00 PM,79.0ʡF,Scattered Clouds,0
3378,22-Sep,Friday,6:00 PM,78.1ʡF,Mostly Cloudy,4
3379,22-Sep,Friday,7:00 PM,77.0ʡF,Mostly Cloudy,4
3380,22-Sep,Friday,8:00 PM,75.9ʡF,Mostly Cloudy,4
3381,22-Sep,Friday,9:00 PM,73.9ʡF,Scattered Clouds,0
3382,22-Sep,Friday,10:00 PM,73.0ʡF,Partly Cloudy,5
3383,22-Sep,Friday,11:00 PM,73.0ʡF,Partly Cloudy,5
3384,23-Sep,Saturday,12:00 AM,72.0ʡF,Partly Cloudy,5
3385,23-Sep,Saturday,1:00 AM,72.0ʡF,Mostly Cloudy,4
3386,23-Sep,Saturday,2:00 AM,72.0ʡF,Scattered Clouds,0
3387,23-Sep,Saturday,3:00 AM,72.0ʡF,Partly Cloudy,5
3388,23-Sep,Saturday,4:00 AM,71.1ʡF,Partly Cloudy,5
3389,23-Sep,Saturday,5:00 AM,71.1ʡF,Partly Cloudy,5
3390,23-Sep,Saturday,6:00 AM,70.0ʡF,Partly Cloudy,5
3391,23-Sep,Saturday,7:00 AM,71.1ʡF,Partly Cloudy,5
3392,23-Sep,Saturday,8:00 AM,73.0ʡF,Partly Cloudy,5
3393,23-Sep,Saturday,9:00 AM,73.9ʡF,Partly Cloudy,5
3394,23-Sep,Saturday,10:00 AM,77.0ʡF,Partly Cloudy,5
3395,23-Sep,Saturday,11:00 AM,80.1ʡF,Partly Cloudy,5
3396,23-Sep,Saturday,12:00 PM,81.0ʡF,Partly Cloudy,5
3397,23-Sep,Saturday,1:00 PM,82.9ʡF,Partly Cloudy,5
3398,23-Sep,Saturday,2:00 PM,84.9ʡF,Partly Cloudy,5
3399,23-Sep,Saturday,3:00 PM,84.9ʡF,Partly Cloudy,5
3400,23-Sep,Saturday,4:00 PM,86.0ʡF,Partly Cloudy,5
3401,23-Sep,Saturday,5:00 PM,84.9ʡF,Partly Cloudy,5
3402,23-Sep,Saturday,6:00 PM,82.9ʡF,Clear,0
3403,23-Sep,Saturday,7:00 PM,81.0ʡF,Clear,0
3404,23-Sep,Saturday,8:00 PM,80.1ʡF,Clear,0
3405,23-Sep,Saturday,9:00 PM,77.0ʡF,Clear,0
3406,23-Sep,Saturday,10:00 PM,75.9ʡF,Clear,0
3407,23-Sep,Saturday,11:00 PM,75.9ʡF,Clear,0
3408,24-Sep,Sunday,12:00 AM,73.9ʡF,Clear,0
3409,24-Sep,Sunday,1:00 AM,73.0ʡF,Clear,0
3410,24-Sep,Sunday,2:00 AM,72.0ʡF,Clear,0
3411,24-Sep,Sunday,3:00 AM,72.0ʡF,Clear,0
3412,24-Sep,Sunday,4:00 AM,72.0ʡF,Clear,0
3413,24-Sep,Sunday,5:00 AM,72.0ʡF,Clear,0
3414,24-Sep,Sunday,6:00 AM,71.1ʡF,Clear,0
3415,24-Sep,Sunday,7:00 AM,73.0ʡF,Clear,0
3416,24-Sep,Sunday,8:00 AM,77.0ʡF,Clear,0
3417,24-Sep,Sunday,9:00 AM,79.0ʡF,Clear,0
3418,24-Sep,Sunday,10:00 AM,84.0ʡF,Clear,0
3419,24-Sep,Sunday,11:00 AM,87.1ʡF,Clear,0
3420,24-Sep,Sunday,12:00 PM,87.1ʡF,Clear,0
3421,24-Sep,Sunday,1:00 PM,88.0ʡF,Clear,0
3422,24-Sep,Sunday,2:00 PM,90.0ʡF,Partly Cloudy,5
3423,24-Sep,Sunday,3:00 PM,90.0ʡF,Partly Cloudy,5
3424,24-Sep,Sunday,4:00 PM,89.1ʡF,Partly Cloudy,5
3425,24-Sep,Sunday,5:00 PM,86.0ʡF,Partly Cloudy,5
3426,24-Sep,Sunday,6:00 PM,82.9ʡF,Partly Cloudy,5
3427,24-Sep,Sunday,7:00 PM,79.0ʡF,Partly Cloudy,5
3428,24-Sep,Sunday,8:00 PM,77.0ʡF,Partly Cloudy,5
3429,24-Sep,Sunday,9:00 PM,77.0ʡF,Partly Cloudy,5
3430,24-Sep,Sunday,10:00 PM,77.0ʡF,Partly Cloudy,5
3431,24-Sep,Sunday,11:00 PM,75.9ʡF,Clear,0
3432,25-Sep,Monday,12:00 AM,73.9ʡF,Clear,0
3433,25-Sep,Monday,1:00 AM,73.0ʡF,Clear,0
3434,25-Sep,Monday,2:00 AM,73.0ʡF,Clear,0
3435,25-Sep,Monday,3:00 AM,72.0ʡF,Clear,0
3436,25-Sep,Monday,4:00 AM,72.0ʡF,Clear,0
3437,25-Sep,Monday,5:00 AM,72.0ʡF,Clear,0
3438,25-Sep,Monday,6:00 AM,73.0ʡF,Partly Cloudy,5
3439,25-Sep,Monday,7:00 AM,73.0ʡF,Partly Cloudy,5
3440,25-Sep,Monday,8:00 AM,75.9ʡF,Clear,0
3441,25-Sep,Monday,9:00 AM,77.0ʡF,Clear,0
3442,25-Sep,Monday,10:00 AM,79.0ʡF,Clear,0
3443,25-Sep,Monday,11:00 AM,81.0ʡF,Clear,0
3444,25-Sep,Monday,12:00 PM,82.0ʡF,Partly Cloudy,5
3445,25-Sep,Monday,1:00 PM,82.9ʡF,Partly Cloudy,5
3446,25-Sep,Monday,2:00 PM,84.0ʡF,Partly Cloudy,5
3447,25-Sep,Monday,3:00 PM,84.9ʡF,Partly Cloudy,5
3448,25-Sep,Monday,4:00 PM,84.0ʡF,Partly Cloudy,5
3449,25-Sep,Monday,5:00 PM,82.0ʡF,Partly Cloudy,5
3450,25-Sep,Monday,6:00 PM,79.0ʡF,Partly Cloudy,5
3451,25-Sep,Monday,7:00 PM,75.9ʡF,Clear,0
3452,25-Sep,Monday,8:00 PM,73.0ʡF,Partly Cloudy,5
3453,25-Sep,Monday,9:00 PM,73.0ʡF,Partly Cloudy,5
3454,25-Sep,Monday,10:00 PM,72.0ʡF,Scattered Clouds,0
3455,25-Sep,Monday,11:00 PM,71.1ʡF,Scattered Clouds,0
3456,26-Sep,Tuesday,12:00 AM,71.1ʡF,Scattered Clouds,0
3457,26-Sep,Tuesday,1:00 AM,70.0ʡF,Mostly Cloudy,4
3458,26-Sep,Tuesday,2:00 AM,70.0ʡF,Mostly Cloudy,4
3459,26-Sep,Tuesday,3:00 AM,70.0ʡF,Overcast,4
3460,26-Sep,Tuesday,4:00 AM,70.0ʡF,Overcast,4
3461,26-Sep,Tuesday,5:00 AM,69.1ʡF,Mostly Cloudy,4
3462,26-Sep,Tuesday,6:00 AM,69.1ʡF,Mostly Cloudy,4
